2000-07-15	2
2000-08-15	3
2000-10-15	6
2000-11-15	11
2000-12-15	13
2001-01-15	18
2001-02-15	20
2001-03-15	23
2001-04-15	37
2001-05-15	41
2001-06-15	51
2001-07-15	57
2001-08-15	71
2001-09-15	86
2001-10-15	107
2001-11-09	108
2001-11-15	130
2001-12-15	156
2002-01-15	163
2002-02-15	189
2002-03-14	191
2002-03-15	210
2002-04-15	249
2002-05-15	280
2002-06-15	323
2002-06-19	324
2002-06-20	325
2002-07-15	354
2002-08-15	380
2002-08-29	387
2002-09-15	428
2002-09-16	429
2002-10-15	472
2002-11-15	537
2002-12-15	585
2003-01-15	620
2003-02-15	651
2003-03-15	685
2003-04-02	687
2003-04-03	688
2003-04-15	704
2003-05-07	709
2003-05-12	711
2003-05-15	790
2003-06-06	793
2003-06-15	866
2003-07-15	960
2003-07-31	964
2003-08-15	1016
2003-08-26	1023
2003-09-10	1024
2003-09-15	1075
2003-09-30	1077
2003-10-15	1149
2003-11-03	1153
2003-11-15	1182
2003-12-15	1247
2004-01-15	1284
2004-01-16	1292
2004-01-28	1301
2004-02-15	1328
2004-02-23	1331
2004-03-03	1332
2004-03-10	1334
2004-03-15	1486
2004-04-15	1561
2004-04-29	1564
2004-05-12	1573
2004-05-15	1679
2004-06-03	1680
2004-06-15	1738
2004-07-01	1745
2004-07-15	1840
2004-08-12	1841
2004-08-15	1915
2004-08-25	1916
2004-09-15	2025
2004-09-23	2033
2004-10-14	2035
2004-10-15	2174
2004-11-11	2176
2004-11-15	2269
2004-12-10	2275
2004-12-15	2406
2005-01-10	2409
2005-01-14	2410
2005-01-15	2521
2005-01-21	2522
2005-01-26	2528
2005-02-15	2573
2005-03-15	2646
2005-03-22	2649
2005-04-07	2654
2005-04-15	2726
2005-04-19	2728
2005-04-27	2732
2005-05-15	2842
2005-06-15	2940
2005-07-15	2998
2005-08-11	3005
2005-08-12	3008
2005-08-15	3043
2005-08-23	3045
2005-09-12	3049
2005-09-15	3129
2005-10-15	3296
2005-11-15	3420
2005-12-15	3480
2005-12-21	3493
2006-01-15	3564
2006-02-07	3567
2006-02-15	3630
2006-02-16	3631
2006-03-02	3647
2006-03-10	3653
2006-03-15	3681
2006-04-01	3683
2006-04-05	3684
2006-04-11	3685
2006-04-15	3732
2006-05-15	3812
2006-06-15	3909
2006-07-03	3917
2006-07-15	4002
2006-08-15	4125
2006-08-16	4130
2006-09-06	4132
2006-09-11	4139
2006-09-15	4224
2006-09-18	4228
2006-10-15	4315
2006-11-13	4317
2006-11-15	4408
2006-12-07	4442
2006-12-15	4501
2006-12-20	4502
2007-01-15	4672
2007-02-01	4674
2007-02-15	4805
2007-02-26	4813
2007-03-03	4818
2007-03-15	4893
2007-03-28	4894
2007-04-09	4895
2007-04-15	4938
2007-05-09	4940
2007-05-15	5044
2007-05-22	5045
2007-05-24	5049
2007-06-15	5122
2007-07-06	5123
2007-07-15	5220
2007-07-19	5224
2007-08-03	5226
2007-08-06	5229
2007-08-13	5232
2007-08-15	5268
2007-09-10	5269
2007-09-15	5337
2007-09-18	5338
2007-09-21	5339
2007-10-15	5438
2007-10-17	5439
2007-10-23	5442
2007-10-31	5450
2007-11-05	5494
2007-11-15	5561
2007-12-04	5566
2007-12-07	5567
2007-12-15	5622
2008-01-15	5740
2008-01-29	5742
2008-02-02	5744
2008-02-09	5747
2008-02-15	5782
2008-03-15	5816
2008-04-01	5818
2008-04-07	5820
2008-04-15	5926
2008-04-16	5930
2008-04-17	5938
2008-05-02	5939
2008-05-08	5988
2008-05-09	5990
2008-05-15	6067
2008-06-03	6068
2008-06-15	6212
2008-07-15	6320
2008-07-29	6321
2008-08-01	6322
2008-08-15	6414
2008-09-10	6415
2008-09-12	6424
2008-09-15	6582
2008-09-30	6588
2008-10-01	6592
2008-10-07	6597
2008-10-14	6600
2008-10-15	6753
2008-10-21	6756
2008-10-29	6757
2008-11-04	6758
2008-11-15	6827
2008-11-25	6831
2008-12-02	6832
2008-12-10	6834
2008-12-12	6837
2008-12-15	6934
2008-12-30	6935
2009-01-05	6937
2009-01-15	7075
2009-01-16	7120
2009-01-27	7122
2009-01-29	7125
2009-02-02	7128
2009-02-05	7136
2009-02-07	7137
2009-02-11	7138
2009-02-12	7140
2009-02-15	7222
2009-02-16	7230
2009-02-20	7232
2009-02-23	7234
2009-03-06	7235
2009-03-15	7334
2009-04-13	7348
2009-04-15	7456
2009-04-19	7457
2009-05-05	7460
2009-05-11	7462
2009-05-13	7474
2009-05-15	7540
2009-05-26	7542
2009-06-02	7549
2009-06-07	7550
2009-06-10	7551
2009-06-15	7619
2009-06-18	7636
2009-07-01	7637
2009-07-15	7867
2009-07-21	7868
2009-08-09	7869
2009-08-15	7954
2009-08-18	7985
2009-09-04	7987
2009-09-15	8080
2009-09-28	8081
2009-10-15	8198
2009-10-18	8199
2009-10-21	8201
2009-11-04	8204
2009-11-15	8310
2009-11-16	8317
2009-11-24	8318
2009-11-27	8329
2009-12-09	8331
2009-12-15	8440
2009-12-17	8442
2009-12-22	8443
2009-12-30	8444
2010-01-15	8530
2010-01-25	8532
2010-02-01	8534
2010-02-04	8537
2010-02-15	8596
2010-02-25	8597
2010-03-03	8599
2010-03-08	8601
2010-03-15	8684
2010-03-22	8685
2010-03-25	8689
2010-03-31	8709
2010-04-04	8710
2010-04-15	8805
2010-04-20	8806
2010-04-22	8810
2010-04-30	8812
2010-05-05	8818
2010-05-06	8819
2010-05-07	8820
2010-05-09	8821
2010-05-15	8896
2010-06-15	8968
2010-07-01	8973
2010-07-15	9065
2010-07-16	9082
2010-07-26	9089
2010-07-27	9098
2010-07-29	9112
2010-07-30	9113
2010-08-15	9209
2010-09-07	9238
2010-09-09	9240
2010-09-15	9313
2010-09-16	9315
2010-10-15	9418
2010-10-22	9422
2010-11-12	9423
2010-11-15	9574
2010-11-18	9575
2010-12-07	9576
2010-12-10	9581
2010-12-14	9584
2010-12-15	9753
2010-12-21	9754
2010-12-27	9755
2011-01-05	9758
2011-01-15	9913
2011-02-07	9914
2011-02-09	9920
2011-02-15	10029
2011-02-25	10030
2011-03-01	10038
2011-03-10	10051
2011-03-14	10093
2011-03-15	10160
2011-03-18	10161
2011-03-21	10176
2011-03-22	10180
2011-03-24	10191
2011-04-08	10192
2011-04-15	10251
2011-04-29	10297
2011-05-04	10299
2011-05-05	10307
2011-05-13	10309
2011-05-15	10455
2011-05-17	10469
2011-05-19	10474
2011-05-26	10487
2011-05-31	10490
2011-06-01	10504
2011-06-06	10512
2011-06-15	10627
2011-06-17	10645
