2000-05-15	2
2000-06-15	4
2000-07-15	6
2000-08-15	9
2000-09-15	14
2000-10-15	21
2000-11-15	23
2000-12-15	29
2001-01-15	35
2001-02-15	36
2001-02-23	37
2001-03-15	43
2001-04-15	52
2001-05-15	60
2001-05-17	61
2001-06-15	75
2001-07-15	85
2001-08-15	105
2001-09-15	114
2001-10-15	128
2001-11-09	129
2001-11-15	151
2001-12-15	163
2002-01-15	176
2002-02-15	184
2002-03-14	185
2002-03-15	191
2002-04-15	215
2002-05-15	232
2002-06-15	248
2002-07-15	260
2002-08-15	273
2002-08-29	282
2002-09-15	303
2002-10-15	325
2002-11-15	337
2002-12-15	356
2003-01-15	363
2003-02-15	373
2003-03-15	377
2003-04-15	387
2003-05-07	389
2003-05-12	392
2003-05-15	414
2003-06-15	430
2003-07-15	461
2003-08-15	475
2003-08-26	483
2003-09-15	507
2003-10-15	528
2003-11-03	530
2003-11-15	548
2003-12-15	558
2004-01-15	571
2004-02-15	582
2004-02-23	587
2004-03-03	588
2004-03-10	592
2004-03-15	629
2004-04-15	647
2004-04-29	650
2004-05-12	652
2004-05-15	697
2004-06-03	698
2004-06-15	723
2004-07-01	724
2004-07-15	743
2004-08-15	772
2004-08-16	773
2004-09-15	814
2004-09-23	815
2004-10-15	878
2004-11-11	881
2004-11-15	898
2004-12-15	919
2005-01-15	937
2005-01-21	938
2005-01-26	939
2005-02-15	950
2005-03-15	969
2005-03-22	971
2005-04-15	984
2005-05-15	1006
2005-06-15	1034
2005-07-15	1041
2005-08-11	1044
2005-08-15	1053
2005-08-16	1054
2005-08-17	1057
2005-09-12	1058
2005-09-15	1082
2005-10-15	1125
2005-11-15	1150
2005-12-15	1164
2005-12-21	1172
2006-01-15	1181
2006-02-15	1197
2006-02-16	1198
2006-03-02	1201
2006-03-10	1202
2006-03-15	1212
2006-04-15	1222
2006-05-15	1246
2006-06-15	1255
2006-07-15	1263
2006-08-15	1288
2006-08-16	1291
2006-09-06	1292
2006-09-11	1293
2006-09-15	1309
2006-10-15	1331
2006-11-13	1334
2006-11-15	1357
2006-12-07	1362
2006-12-15	1381
2007-01-15	1427
2007-02-15	1478
2007-03-15	1496
2007-04-15	1505
2007-05-15	1520
2007-06-01	1521
2007-06-15	1537
2007-07-15	1576
2007-07-19	1577
2007-08-03	1579
2007-08-15	1593
2007-09-15	1616
2007-09-21	1618
2007-10-15	1626
2007-10-17	1627
2007-10-31	1628
2007-11-05	1632
2007-11-15	1657
2007-12-04	1658
2007-12-15	1682
2008-01-15	1693
2008-02-15	1709
2008-03-03	1711
2008-03-15	1722
2008-04-07	1724
2008-04-15	1763
2008-04-16	1769
2008-04-17	1770
2008-05-08	1777
2008-05-15	1789
2008-06-03	1790
2008-06-15	1815
2008-07-15	1840
2008-08-15	1861
2008-09-12	1862
2008-09-15	1887
2008-10-01	1889
2008-10-07	1890
2008-10-15	1903
2008-11-04	1904
2008-11-15	1912
2008-11-25	1913
2008-12-15	1934
2009-01-05	1935
2009-01-15	1956
2009-01-16	1964
2009-02-05	1965
2009-02-15	1980
2009-02-16	1983
2009-03-15	2010
2009-04-13	2013
2009-04-15	2032
2009-05-05	2034
2009-05-11	2035
2009-05-13	2038
2009-05-15	2051
2009-05-26	2052
2009-06-02	2053
2009-06-13	2054
2009-06-15	2064
2009-06-18	2071
2009-07-01	2072
2009-07-15	2142
2009-08-15	2155
2009-08-17	2156
2009-08-18	2157
2009-09-15	2170
2009-10-15	2185
2009-11-15	2212
2009-12-15	2222
2009-12-22	2223
2010-01-15	2236
2010-01-26	2237
2010-02-04	2238
2010-02-15	2258
2010-02-25	2260
2010-03-03	2261
2010-03-15	2281
2010-03-25	2291
2010-03-31	2296
2010-04-15	2311
2010-05-05	2322
2010-05-07	2323
2010-05-15	2336
2010-06-15	2345
2010-06-18	2346
2010-07-15	2365
2010-07-16	2367
2010-07-30	2369
2010-08-02	2370
2010-08-15	2387
2010-09-15	2403
2010-10-15	2418
2010-11-15	2473
2010-12-14	2474
2010-12-15	2508
2011-01-05	2509
2011-01-15	2533
2011-02-15	2556
2011-03-01	2561
2011-03-10	2564
2011-03-14	2570
2011-03-15	2590
2011-03-21	2593
2011-04-08	2595
2011-04-15	2616
2011-04-29	2625
2011-05-15	2651
2011-05-17	2659
2011-06-15	2678
2011-06-17	2679
2011-07-15	2693
2011-07-21	2694
2011-08-15	2705
2011-08-23	2706
2011-08-31	2710
2011-09-07	2712
2011-09-15	2736
2011-10-15	2748
2011-10-26	2750
2011-10-31	2754
2011-11-01	2755
2011-11-15	2778
2011-12-07	2785
2011-12-15	2802
2011-12-31	2806
2012-01-15	2814
2012-02-02	2816
2012-02-15	2832
2012-03-15	2857
2012-03-20	2858
2012-03-27	2860
2012-04-03	2861
2012-04-12	2866
2012-04-15	2887
2012-05-15	2895
2012-06-15	2905
2012-07-15	2913
2100-01-01	2922
